glicko2 pooled,glicko2 per TC,factor
0.3220726115410339,0.506069138177066,0.4242263902363695
1.2457687679310336,1.0204857801821283,1.0744018815087508
0.4929050627162404,0.394962685096467,0.24631611476583912
0.7296532387876222,0.7833701615067118,0.7617340524041546
0.4929050627162404,0.394962685096467,0.19344002837622973
0.7686745054001541,0.6547809312020624,0.5644957433143611
0.2520133953173456,0.16679269471903918,0.14709086896917653
0.5689129240599743,0.8043786470286838,0.5096986776284445
0.3146944771032562,0.4213621713470117,0.423743052961842
0.2871675825826962,0.32601536477876936,0.22595089468509305
0.24349102961444152,0.32078801563721016,0.21384489467092943
0.33141438530811285,0.3528995138133265,0.4161418586945422
0.18090134427556198,0.18705753142557255,0.086178164537071
0.33141438530811285,0.3528995138133265,0.4161418586945422
0.7071692381748912,0.6822845666637344,0.6397508316829658
0.7071692381748912,0.6822845666637344,0.7512437363153533
0.33141438530811285,0.3528995138133265,0.3370904800507615
0.6680051008876704,0.672356542758019,0.6737232555627392
0.33141438530811285,0.3528995138133265,0.3370904800507615
0.33141438530811285,0.3528995138133265,0.4161418586945422
0.5595609976049127,0.592472715915266,0.3717416665424695
1.3424225947340198,1.143400444127695,1.2621365799659214
0.6680051008876704,0.6723565427580188,0.5610682851938172
0.6680051008876704,0.6723565427580188,0.5610682851938172
0.6680051008876704,0.6723565427580188,0.5610682851938172
0.7189377231477366,0.7143792631390564,0.7129558805980024
0.6680051008876704,0.672356542758019,0.6737232555627392
1.5479244465564048,1.361925668687089,1.1412790137782705
0.6680051008876704,0.6723565427580188,0.5610682851938172
0.8259762061137661,0.7639800904779723,0.8561669360832345
0.43884470189576197,0.4828555259915775,0.17994722811944638
0.2871675825826962,0.32601536477876936,0.2852187932537898
0.4237763151399158,0.4603363145174955,0.49648635473436736
0.8259762061137661,0.7639800904779723,0.8561669360832345
0.47049839406673943,0.4916137929533809,0.49374108055748844
0.2528720240380091,0.2985552490799584,0.29245072082802526
0.1909636834781671,0.24169819616752758,0.19190471367099404
0.399131794970166,0.5917787818023108,0.7719726726352928
0.4711132700576869,0.4514389993210114,0.32542695978170305
0.28584357813858513,0.334941570485179,0.27167538989421663
0.7718483646784658,0.6216386459971577,0.42593377562548707
1.2107034368682723,1.1016010962634784,1.3401155922281929
1.0043884748425465,1.080268781429225,1.5361248981230997
0.8761906951032806,0.7473128361321567,0.5806558317763174
0.5113707757073225,0.5073979590533761,0.5424813794059891
0.821823812003544,0.7510841683518052,0.9160796783600872
0.22583259031155048,0.2170906339603665,0.17569459643612811
1.2508404681011613,1.0884435778520105,1.1918257524416438
0.5738038585350903,0.44187893143338375,0.20603954850904305
0.6271440543299701,0.5855493873950463,0.7856580243815319
2.8518765833205375,2.8661431215985815,4.749929296493181
0.2625305784968887,0.28489475407329995,0.14941910316916482
0.5680998612734205,0.6804278748703361,0.8008883113207
0.38697068834079834,0.31334627057442516,0.1859883266689701
0.7732034676128181,0.7479639744432501,0.7224230404808362
0.4552210045406525,0.6468851303555729,0.7560088273663739
0.7555002402725403,0.7368116245410047,1.048785827265669
0.7555002402725403,0.7368116245410048,0.9080104165671772
0.4689834826375807,0.5164512533150928,0.4465509593249089
1.4931085530685784,1.2601886303624121,1.2754424152590866
0.5947154991693787,0.6304550455274699,0.3502208124318023
0.6303628456700963,0.6230936157654677,0.6555628113293512
0.6303628456700963,0.623093615765468,0.554411854736269
0.7772901707727943,0.7887558133583662,0.5396659204033394
0.8500972311209305,0.814681022499834,0.6461055510508501
0.4179094174808541,0.5645514183668658,0.35534066006921855
0.7399953079600685,0.7515846651846082,0.8001584081096894
0.46171466337398603,0.5278060832910316,0.3224212747888843
1.1380057366849208,1.245809257952648,1.7386149030479532
0.3697485530397252,0.41127554069216377,0.31674515472787873
0.5957113836523722,0.5221848595221656,0.70017107197267
0.3697485530397252,0.41127554069216377,0.2724777259160023
0.5624695010625853,0.5036008563252549,0.34909307025221337
0.37809925761268626,0.26365453709161507,0.3495566452096292
0.9158774224802901,0.8427036830458741,1.0457830335688603
1.1556986135577083,1.4620481441263278,1.391309869102492
0.9194601683848074,0.8216834048118806,0.7684640363614882
0.4736967614928472,0.5214157672688811,0.5287331858002666
0.620281126101006,0.4928587935115864,0.6033335291488074
0.2372228243974677,0.3047290019337337,0.14980477759691146
0.45183066599437105,0.4614469402813112,0.579587835235858
1.1600925493298888,1.0621596270341358,0.9974038691700506
0.4517503709241198,0.49312030565573756,0.28032906132820884
1.1600925493298888,1.0621596270341358,0.9974038691700506
0.15982390775864153,0.2030149737547168,0.08948555125846892
0.9656144552940278,0.9845890857408842,1.0909378100950977
0.5556759345566006,0.6017991698418258,0.3841139065791996
0.6138707214592553,0.5714362070520488,0.6553377362252976
1.2643472666326159,1.2256429696872395,1.445859721774761
1.0160071974591984,0.9191399040103416,0.7647697665018598
0.6138707214592553,0.5714362070520488,0.5542117524171659
0.33187583288759637,0.3475295815897666,0.21202046484717535
1.2643472666326159,1.2256429696872395,1.445859721774761
0.5312728352635037,0.6653267906540821,0.4439519593696373
0.33187583288759637,0.3475295815897666,0.21202046484717535
0.33187583288759637,0.3475295815897666,0.2685901389694474
0.5619519886873198,0.5452312991199875,0.2996447396430083
0.7537612023845632,0.6950382815829391,0.9874510571297991
0.44616312340050146,0.45543073643900156,0.28725765350137294
0.9171919756123784,0.9516619175447735,1.0163474853000916
0.8410802057300509,0.8895901071041058,0.6917057721230675
0.6867179062139168,0.5489722622625668,0.7142068165252387
0.6281678834302857,0.6394318878451314,0.5980058557224837
0.5869164731035943,0.5673887592452151,0.5916377842798374
0.5904758996454598,0.6286813405687786,0.5910994188582508
0.5869164731035943,0.5673887592452151,0.48909340059880674
0.6060831285078161,0.8473586658565344,0.6114483685822506
0.7727460598918301,0.7566846831269397,0.5825056637861976
0.5869164731035943,0.5673887592452151,0.48909340059880674
0.5401917920526467,0.560224518574862,0.7265438763853994
0.4129206865692568,0.41822253970495465,0.3803933503835676
0.3711000638224879,0.4551918399041628,0.4701275146291834
0.3590857497071955,0.2850606203436582,0.18223074115975657
0.2564382373779808,0.33317224762657816,0.1799350262278123
0.43424391238633014,0.3786423491067838,0.4601400316240684
0.3069962123365068,0.3345510445708724,0.37731472333871435
0.623512618683857,0.5319879848979249,0.4648416424933123
0.6181696225027357,0.8704575523068937,0.7368120085230969
0.9345133868198915,1.0819093678476581,1.4410351521712779
0.6605457665639936,0.628658019509216,0.4543514885179824
0.7742053617723381,0.5425913559421731,0.7759314810437863
0.6605457665639936,0.6286580195092162,0.5181829262727022
0.6181696225027357,0.8704575523068939,0.6166952392978672
0.8591033851691808,0.43637505765814644,0.5196529069809139
0.6531489121719419,0.5271016171356593,0.7173155476194992
0.786724073888476,1.048463222697487,1.0680944353094917
0.4572669704156934,0.35969909581660725,0.330188379384393
0.4572669704156934,0.35969909581660725,0.26385247958043795
0.6605457665639936,0.628658019509216,0.4543514885179824
0.6605457665639936,0.6286580195092162,0.5181829262727022
0.23615529810759586,0.338273554596632,0.3197844462941352
0.37440678420185797,0.3763398642164255,0.2341574190822653
1.1637817627449392,1.1595382107158174,1.7866899347106482
0.37440678420185797,0.3763398642164255,0.2341574190822653
0.7082765519475352,0.6437818812025785,0.9901389149713248
0.2499157490096191,0.29970150026170983,0.3015884152857363
0.37440678420185797,0.3763398642164255,0.2341574190822653
0.33627035118580917,0.5393393489134164,0.39850437587248827
0.6456212437400963,0.7054739211476406,0.45310494447871624
0.6945951796301065,0.6316093185423486,0.9089108043442776
0.5919868323665841,0.3543496496980457,0.2727100275649849
0.368562162997561,0.36846697151801905,0.3623036815970009
0.2168448600386569,0.1653773111579771,0.18490601385814256
0.6277796958590813,0.7069856045263911,0.6572895504284799
0.6456212437400963,0.6026630141256957,0.37585447235246605
0.38823082597059955,0.7137873897384654,0.33330476604133663
0.27870432128835504,0.2920828599970882,0.2215447668655425
0.911730444465846,0.7906046584955135,0.7251818138021705
1.0237013896762617,1.1137722298958697,0.936643495569131
0.5556759345566006,0.6017991698418258,0.3841139065791996
0.5910145644036339,0.6055699160868935,0.4122389510158196
0.955005124109351,0.7475001560577421,0.6161891944523423
0.8825655301991715,0.8895741788307611,0.7731393420718358
0.6165774216890968,0.597275225929795,0.5962480081852572
0.4919156686552937,0.4632534862586818,0.2548394291515334
0.7492426565465694,0.7306939268391662,0.6083712154787682
0.12300493003818208,1.0242038982911268,0.07503663818576682
0.457800412234356,0.503313551435904,0.4000339601954106
0.5556759345566006,0.6017991698418258,0.3841139065791996
0.7742411868579319,0.5075058815742702,0.6212443729268903
0.6509288871628203,0.6043404686969357,0.722348293137908
0.6509288871628203,0.6043404686969357,0.8559182922787885
0.9522528962845537,0.9803025597823233,1.1146493427423143
0.5517062643818893,0.7229598714541753,0.5847826809748723
1.1276880263238995,0.7780457054025031,0.7775775254707049
0.5222070429333256,0.6145098465974792,0.46084786651117765
0.5481912402795371,0.451493234446514,0.34526189790781847
0.48754981398174313,0.4703197783895919,0.34502988919614097
0.8525752611405807,0.7936862679433785,0.9795085124042964
0.9096327629696496,0.8286928314413546,0.727394670576691
1.0215757476305822,0.9405473882727431,1.0135767292822584
0.5556759345566006,0.6017991698418258,0.3841139065791996
0.5954160773560652,0.6619685678761708,0.5134209247145806
0.221286334308377,0.25754792242398694,0.19200567556821832
0.8525752611405807,0.7936862679433784,1.142732987458481
0.6652910508953789,0.8256850400914615,0.8910620461818257
0.5909277437172733,0.6758473569403552,0.4250396955588595
0.5556759345566006,0.6017991698418258,0.3841139065791996
0.7218015635269415,0.5761375758879359,0.44156219851402345
0.5765241050985888,0.682303561929946,0.6443635203476414
0.8070176916471371,0.7107515646486441,1.060576413373274
0.4007276438826301,0.2504264998027677,0.2199790551803743
0.5556759345566006,0.6017991698418258,0.3841139065791996
0.5395326907172975,0.6272126870159821,0.7332978133191933
0.5430949807982366,0.6168875031421777,0.5650994189156912
0.8786763945097246,0.9011059325100004,0.6711338850615207
0.789911826494959,0.6510993012637176,0.3965920030663081
0.35353290777907187,0.3764309472663222,0.20524786920756466
1.0569497845951343,1.2974253758489929,0.8960696074969463
0.43953703899066937,0.5125278036514626,0.5793068433940826
0.5002739752797561,0.4904579992446773,0.3982041884344055
0.4633593314261825,0.521236222193661,0.6702294598160212
0.6070895492129794,0.6973030587676519,0.4762842275352331
1.2288058630020229,1.2306748855465024,1.2728563428731068
0.3040888982986045,0.5054356225965372,0.456387714572016
0.34621812686543335,0.3454459121534816,0.2624632496661904
0.6138488183583832,0.6203140621556444,1.0902768510849217
1.0606443399484191,0.8980630972928695,0.861429692597588
0.6251447726926552,0.4035276858480811,0.4812352148601728
0.37553473583524366,0.406391873335435,0.27888849120933046
0.39002103223329143,0.3683781382734865,0.3506737972992557
0.8170575315180653,0.7961027925506128,0.8536807208010131
1.1738138839381616,1.1251921423330071,1.272398086508
0.38161343596475483,0.46745190538036097,0.7053624492528489
0.3040888982986045,0.5054356225965372,0.456387714572016
0.37553473583524366,0.406391873335435,0.27888849120933046
0.8170575315180654,0.7961027925506129,0.7316613388896572
0.9228865146151977,0.6360038861474212,1.1484297923739257
0.35191593541849364,0.4095943843565876,0.30532433006396265
0.5282727709839256,0.5711445496139381,0.4116962723452088
0.7741227293362004,0.8705359643457051,0.8047684558586267
0.28168178214514317,0.24908433843085756,0.3160983527938515
0.4078639758745219,0.6498364593622011,0.580052754895698
0.5576490721128509,0.6145765164491598,0.5629570117629953
0.42897803899190434,0.40325516081598556,0.2763818930719507
0.34621812686543335,0.3454459121534816,0.2624632496661904
0.7951718138549755,0.8024106629277086,0.751185257239286
1.0938317481177262,0.7384189762809296,0.8206824827800299
1.2288058630020229,1.2306748855465024,1.2728563428731068
1.2268069114086146,1.3457378622042717,1.339998311664568
0.8519022928176895,0.7498455250276937,0.4771299082921525
1.200320296673288,1.47646696666441,1.0655139413912922
0.7690241387128708,0.60497499426998,0.313338540975746
1.1182471000192242,1.326286272600255,1.3490066558252658
0.3331468166926089,0.3441290788427173,0.5031489850361942
0.4078639758745219,0.6498364593622011,0.5107854726861646
0.8002630739757242,0.8258940503515986,0.8069558803621145
0.6235444134538758,0.559577571619448,0.7063303346096363
0.41300106484347177,0.4327833658403983,0.35225843056463496
1.4694825798007516,1.4971454718516093,1.980751880696287
0.4947923417112432,0.44871699060528586,0.3768596401827665
0.6017449756426871,0.45053886422656375,0.42398467916369736
0.5332013294795365,0.48311876707559126,0.45876327538674977
1.148093328014832,0.9850966492147777,0.6810793257667569
0.6989720242032574,0.6646130160143187,0.6998678937112464
0.49030112977698587,0.5001612961506753,0.5327673558747569
0.6989212138269936,0.6980990410639354,0.6562174906390595
0.5458041025559544,0.6663179167690072,0.487311343140835
0.5838313741065396,0.9025590623857375,0.8104717441578607
0.8836388157772974,0.9593458345230497,0.9998485859593756
0.48680017463537806,0.6060125285272063,0.5261485899092275
0.45333657266149474,0.3853273586234468,0.31967754016045397
0.6586653756183729,0.6277757744223438,0.7839031559623512
0.7106426700930037,0.6101440483215604,0.6525165541088721
0.953447138586691,0.788605310478496,1.0474896604831394
0.490941154221341,0.44521145234270326,0.3618338033720676
0.48680017463537806,0.6060125285272063,0.5261485899092275
1.1617770250258437,0.8273711697541652,0.8211597241927033
0.32871016906194295,0.3429460866092659,0.380670607212344
0.4586310564972218,0.4846788408458478,0.5202283404799007
0.6586653756183729,0.6277757744223438,0.9116607147809931
0.490941154221341,0.44521145234270326,0.3618338033720676
0.4776950218333859,0.5502397735462462,0.47943020932650604
0.99064570099277,1.0606813758155218,0.8924806229748748
0.8569578449495686,0.5569497364938595,0.6254926376296119
0.4149914458362088,0.44938961318829357,0.3721514467029485
0.6981913161432571,1.4127207336214016,0.8753711704344206
0.490941154221341,0.44521145234270326,0.3618338033720676
0.42244361357994964,0.5915273699095399,0.42598845911382205
0.7709192780026689,0.8616077249545976,0.801399215900572
0.4064800156751813,0.40665700834145313,0.21919864247720935
0.6670227028953181,0.5628526207026489,0.8630708341878732
0.8768935797314357,0.5922181356062823,1.0146050514023426
0.7288605741533349,0.7630927708193999,0.5139242543562028
